category,name,normal_count,seed,lr_bb,lr_head,epochs,best_epoch,test_f1,abn_R,nor_R,val_f1
1_dataset_scale,v8_init,700,,0.0001,0.001,50,2,0.9907,0.988,0.9933333333333333,0.9987
1_dataset_scale,v8_init_n2,1400,,0.0001,0.001,50,5,0.9907,0.9866666666666667,0.9946666666666667,0.9973
1_dataset_scale,v8_init_n3,2100,,0.0001,0.001,50,3,0.9927,0.9933333333333333,0.992,0.996
1_dataset_scale,v8_init_n4,2800,,0.0001,0.001,50,3,0.994,0.992,0.996,0.9967
1_dataset_scale,v8_init_n5,3500,,0.0001,0.001,50,5,0.99,0.984,0.996,0.9987
2_normal_count_v8,v8seed_n1400_s1,1400,1,5e-05,0.0005,20,16,0.9953,0.9906666666666667,1.0,0.9993
2_normal_count_v8,v8seed_n1400_s2,1400,2,5e-05,0.0005,20,20,0.9987,0.9986666666666667,0.9986666666666667,0.9987
2_normal_count_v8,v8seed_n1400_s3,1400,3,5e-05,0.0005,20,14,1.0,1.0,1.0,0.9987
2_normal_count_v8,v8seed_n1400_s4,1400,4,5e-05,0.0005,20,15,0.9987,0.9986666666666667,0.9986666666666667,1.0
2_normal_count_v8,v8seed_n1400_s42,1400,42,5e-05,0.0005,20,19,0.9987,0.9973333333333333,1.0,0.9993
2_normal_count_v8,v8seed_n2100_s1,2100,1,5e-05,0.0005,20,20,0.9973,0.9946666666666667,1.0,0.9987
2_normal_count_v8,v8seed_n2100_s2,2100,2,5e-05,0.0005,20,20,1.0,1.0,1.0,1.0
2_normal_count_v8,v8seed_n2100_s3,2100,3,5e-05,0.0005,20,20,0.9993,0.9986666666666667,1.0,0.9987
2_normal_count_v8,v8seed_n2100_s4,2100,4,5e-05,0.0005,20,16,0.9987,1.0,0.9973333333333333,0.9993
2_normal_count_v8,v8seed_n2100_s42,2100,42,5e-05,0.0005,20,10,0.9987,0.9973333333333333,1.0,1.0
2_normal_count_v8,v8seed_n2800_s1,2800,1,5e-05,0.0005,20,13,0.9993,0.9986666666666667,1.0,1.0
2_normal_count_v8,v8seed_n2800_s2,2800,2,5e-05,0.0005,20,14,1.0,1.0,1.0,0.9993
2_normal_count_v8,v8seed_n2800_s3,2800,3,5e-05,0.0005,20,20,0.998,0.996,1.0,0.9993
2_normal_count_v8,v8seed_n2800_s4,2800,4,5e-05,0.0005,20,20,0.9993,0.9986666666666667,1.0,0.9993
2_normal_count_v8,v8seed_n2800_s42,2800,42,5e-05,0.0005,20,20,0.9993,1.0,0.9986666666666667,1.0
2_normal_count_v8,v8seed_n3500_s1,3500,1,5e-05,0.0005,20,20,0.9973,0.9946666666666667,1.0,0.9987
2_normal_count_v8,v8seed_n3500_s2,3500,2,5e-05,0.0005,20,17,0.998,0.9973333333333333,0.9986666666666667,1.0
2_normal_count_v8,v8seed_n3500_s3,3500,3,5e-05,0.0005,20,20,0.9947,0.9906666666666667,0.9986666666666667,0.9993
2_normal_count_v8,v8seed_n3500_s4,3500,4,5e-05,0.0005,20,15,0.9993,1.0,0.9986666666666667,1.0
2_normal_count_v8,v8seed_n3500_s42,3500,42,5e-05,0.0005,20,20,0.9987,0.9973333333333333,1.0,0.9987
2_normal_count_v8,v8seed_n700_s1,700,1,5e-05,0.0005,20,16,0.9993,0.9986666666666667,1.0,0.9993
2_normal_count_v8,v8seed_n700_s2,700,2,5e-05,0.0005,20,20,0.9987,1.0,0.9973333333333333,0.998
2_normal_count_v8,v8seed_n700_s3,700,3,5e-05,0.0005,20,20,0.9993,1.0,0.9986666666666667,1.0
2_normal_count_v8,v8seed_n700_s4,700,4,5e-05,0.0005,20,20,0.998,0.9973333333333333,0.9986666666666667,0.9993
2_normal_count_v8,v8seed_n700_s42,700,42,5e-05,0.0005,20,12,0.9987,0.9986666666666667,0.9986666666666667,1.0
2_normal_count_v9_lr3tie,v9_lr3tie_n1400_s1,1400,1,3e-05,0.0003,20,20,0.9993,0.9986666666666667,1.0,1.0
2_normal_count_v9_lr3tie,v9_lr3tie_n2100_s1,2100,1,3e-05,0.0003,20,15,0.9967,0.9933333333333333,1.0,0.9993
2_normal_count_v9_lr3tie,v9_lr3tie_n2800_s1,2800,1,3e-05,0.0003,20,12,0.9613,0.9226666666666666,1.0,0.9967
2_normal_count_v9_lr3tie,v9_lr3tie_n700_s1,700,1,3e-05,0.0003,20,16,0.994,0.9986666666666667,0.9893333333333333,0.9973
3_noise_v9_tiefix,v9_tiefix_n2800_s1,,,5e-05,0.0005,20,15,0.9993,0.9986666666666667,1.0,1.0
3_noise_v9_tiefix,v9_tiefix_n2800_s2,,,5e-05,0.0005,20,10,0.9947,0.996,0.9933333333333333,0.9987
3_noise_v9_tiefix,v9_tiefix_n2800_s42,,,5e-05,0.0005,20,10,0.9973,0.996,0.9986666666666667,1.0
3_noise_v9_ep10,v9_ep10_n2800_s1,,,2e-05,0.0002,10,10,0.994,0.988,1.0,1.0
3_noise_v9_ep10,v9_ep10_n2800_s2,,,2e-05,0.0002,10,9,0.9947,0.9893333333333333,1.0,1.0
3_noise_v9_ep10,v9_ep10_n2800_s3,,,2e-05,0.0002,10,9,0.9947,0.9906666666666667,0.9986666666666667,1.0
3_noise_v9_ep10,v9_ep10_n2800_s4,,,2e-05,0.0002,10,10,0.9933,0.9866666666666667,1.0,1.0
3_noise_v9_ep10,v9_ep10_n2800_s42,,,2e-05,0.0002,10,9,0.996,0.992,1.0,1.0
